,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,이웃 사촌,,2018,한국,드라마,주연,,,,
1,조선명탐정: 흡혈괴마의 비밀,Detective K: Secret of the Living Dead,2017,한국,"사극,어드벤처,코미디",주연,19823058764.0,2444180.0,19822774764.0,2444132.0
2,신과함께-죄와 벌,Along with the Gods: The Two Worlds,2017,한국,"판타지,드라마",조연,115699634137.0,14410931.0,115706188137.0,14411525.0
3,니 부모 얼굴이 보고 싶다,,2017,한국,드라마,주연,,,,
4,살인자의 기억법 : 새로운 기억,MEMOIR OF A MURDERER,2016,한국,"범죄,스릴러",주연,19563000.0,2958.0,19563000.0,2958.0
5,살인자의 기억법,MEMOIR OF A MURDERER,2016,한국,"범죄,스릴러",주연,21375287492.0,2658589.0,21375287492.0,2658589.0
6,마스터,Master,2016,한국,"액션,범죄",조연-황변호사역,58067927865.0,7150541.0,58068236865.0,7150586.0
7,국가대표 2,RUN OFF,2016,한국,드라마,주연-강대웅 역,5482232042.0,709929.0,5483360042.0,710117.0
8,터널,Tunnel,2016,한국,드라마,주연,57529484417.0,7120508.0,57530028417.0,7120780.0
9,컨트롤,,2016,한국,스릴러,주연,,,,
10,대배우,THE GREAT ACTOR,2015,한국,코미디,주연-장성필역,1245426228.0,169855.0,1246200228.0,169984.0
11,열정같은소리하고있네,YOU CALL IT PASSION,2015,한국,드라마,조연,4761399902.0,654407.0,4761399902.0,654407.0
12,암살,Assassination,2015,한국,"액션,드라마",조연-영감역,98463132781.0,12705700.0,98467187781.0,12706663.0
13,베테랑,Veteran,2014,한국,"액션,드라마",주연-오 팀장역,105168155250.0,13414009.0,105169264250.0,13414200.0
14,조선명탐정 : 사라진 놉의 딸,Detective K : Secret of the Lost Island,2014,한국,"사극,코미디,어드벤처",주연,30456879428.0,3872015.0,30456879428.0,3872015.0
15,국제시장,Ode to My Father,2014,한국,드라마,주연-달구역,110913469630.0,14257115.0,110937282730.0,14262766.0
16,슬로우 비디오,Slow Video,2014,한국,"드라마,코미디",조연-병수역,8913092219.0,1169562.0,8913092219.0,1169562.0
17,해적: 바다로 간 산적,The Pirates,2014,한국,어드벤처,조연,66370682706.0,8666046.0,66372140706.0,8666208.0
18,변호인,The Attorney,2013,한국,드라마,주연-박동호역,82871759300.0,11374610.0,82872378788.0,11374879.0
19,파파로티,My Paparotti,2013,한국,드라마,조연-장덕생역,11825934000.0,1716429.0,11826024000.0,1716438.0
