,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,핸즈 오브 스톤,Hands of stone,2016,"미국,기타","드라마,액션",주연-레이 아르셀 역역,15055000.0,2002.0,15055000.0,2002.0
1,오 마이 그랜파,Dirty Grandpa,2015,미국,코미디,주연,632806532.0,79701.0,632806532.0,79701.0
2,조이,Joy,2015,미국,"코미디,드라마",주연,1377567200.0,172198.0,1378007200.0,172253.0
3,버스 657,Heist,2015,미국,"액션,스릴러",주연,143676000.0,18042.0,143676000.0,18042.0
4,인턴,The Intern,2015,미국,코미디,주연,28518443148.0,3610642.0,28522202348.0,3611166.0
5,룸13,The Bag Man,2014,미국,"범죄,액션,스릴러",주연,4503500.0,565.0,4503500.0,565.0
6,라스트베가스,Last Vegas,2013,미국,코미디,주연,1363570176.0,177938.0,1363570176.0,177938.0
7,위험한 패밀리,The Family,2013,"미국,프랑스","코미디,범죄,스릴러",주연,98410500.0,17539.0,98410500.0,17539.0
8,킬링시즌,Killing Season,2013,미국,"액션,스릴러",주연-벤자민 포드역,61282000.0,9240.0,61282000.0,9240.0
9,빅 웨딩,The Big Wedding,2013,미국,"멜로/로맨스,코미디",주연-돈역,231885500.0,33993.0,233303500.0,34466.0
10,그루지 매치,Grudge Match,2013,미국,코미디,주연-빌리역,,,,
11,베리만 통과하기,Trespassing Bergman,2013,스웨덴,다큐멘터리,주연,,,0.0,0.0
12,위험한 패밀리 패밀리 에디션,The Family,2013,"미국,프랑스","코미디,범죄,스릴러",주연,,,1545000.0,1920.0
13,프리랜서스,Freelancers,2012,미국,"액션,범죄,드라마",주연,6000.0,1.0,6000.0,1.0
14,실버라이닝 플레이북,The Silver Linings Playbook,2012,미국,"멜로/로맨스,코미디,드라마",주연-팻 아버지역,944699500.0,126420.0,956492500.0,128057.0
15,레드라이트,Red Lights,2012,"스페인,미국","미스터리,스릴러",주연,355743500.0,49925.0,355743500.0,49925.0
16,리미트리스,Limitless,2011,미국,"미스터리,스릴러,액션",주연,870473000.0,121538.0,870473000.0,121538.0
17,킬러 엘리트,Killer Elite,2011,미국,"스릴러,액션",주연-헌터 역,1249754000.0,165123.0,1249754000.0,165123.0
18,스톤,STONE,2010,미국,"드라마,스릴러",주연-존 메이브리 역,118007000.0,15455.0,118007000.0,15455.0
19,마셰티,Machete,2010,미국,액션,주연-맥로린 의원역,27981000.0,3702.0,27981000.0,3702.0
20,미트 페어런츠 3,Little Fockers,2010,미국,코미디,주연-잭 번즈역,517805000.0,70053.0,517805000.0,70053.0
21,에브리바디 파인,Everybody's Fine,2009,미국,"어드벤처,드라마",주연,,,222000.0,111.0
22,할리우드 폭로전,What Just Happened,2008,미국,"코미디,드라마",주연,6250000.0,1250.0,6250000.0,1250.0
23,의로운 살인,Righteous Kill,2008,미국,"범죄,드라마",주연,,,,
24,굿셰퍼드,The Good Shepherd,2006,미국,"미스터리,드라마,스릴러","감독,주연",0.0,98834.0,569247000.0,87834.0
25,미트 페어런츠2,Meet The Fockers,2004,미국,코미디,주연,0.0,253383.0,1532798500.0,235418.0
26,숨바꼭질,Hide And Seek,2004,미국,"드라마,공포(호러),스릴러",주연,0.0,779200.0,4386066000.0,688900.0
27,샤크,Shark Tale,2004,미국,"애니메이션,코미디",주연,0.0,925154.0,5582895000.0,898316.0
28,갓센드,Godsend,2004,미국,공포(호러),주연,0.0,54100.0,217199000.0,33405.0
29,산 루이스 레이의 다리,The Bridge of San Luis Rey,2004,"스페인,영국,프랑스","드라마,멜로/로맨스",주연,,,,
30,쇼타임,Showtime,2002,미국,코미디,주연,0.0,79650.0,,
31,9/11,9/11,2002,"미국,프랑스",다큐멘터리,주연,,,,
32,시티 바이 더 씨,City By The Sea,2002,미국,"범죄,드라마",주연,,,,
33,애널 라이즈디스 2: 애널라이즈 댓,Analyze That,2002,"미국,호주","코미디,범죄",주연,,,,
34,스코어,The Score,2001,미국,"드라마,범죄",주연,0.0,28261.0,,
35,15분,15minutes,2001,미국,"범죄,스릴러",주연,0.0,112054.0,,
36,맨 오브 오너,Man Of Honor,2000,미국,드라마,주연,0.0,45747.0,,
37,미트 페어런츠,Meet The Parents,2000,미국,코미디,주연,0.0,190953.0,,
38,플로리스,Flawless,1999,미국,"코미디,드라마",주연-월트 쿤츠역,0.0,13140.0,,
39,애널라이즈 디스,Analyze This,1999,미국,"코미디,범죄",주연,0.0,77976.0,,
40,로닌,Ronin,1998,미국,"범죄,스릴러,액션",주연-샘역,0.0,54019.0,142000.0,71.0
41,캅 랜드,Cop Land,1997,미국,"범죄,스릴러,액션",주연-모 틸든역,0.0,42672.0,,
42,왝 더 독,Wag The Dog,1997,미국,"코미디,드라마",주연-콘래드 브린역,0.0,28091.0,,
43,재키 브라운,Jackie Brown,1997,미국,"드라마,범죄,스릴러",주연,0.0,28107.0,432000.0,144.0
44,마빈스룸,Marvin'S Room,1996,미국,"드라마,코미디",주연,0.0,86993.0,,
45,슬리퍼스,Sleepers,1996,미국,"드라마,범죄,스릴러",주연-신부 바비역,0.0,181907.0,,
46,더 팬,The Fan,1996,미국,"스릴러,드라마",주연,0.0,188994.0,,
47,히트,Heat,1995,미국,"액션,범죄,드라마,스릴러",주연,0.0,412819.0,42646500.0,5555.0
48,카지노,Casino,1995,"미국,프랑스","드라마,범죄",주연,0.0,65612.0,123000.0,41.0
