,영화명,영화명(영문),제작연도,제작국가,장르,역할,공식통계 매출액,공식통계 관객수,KOBIS통계 매출액,KOBIS통계 관객수
0,풍운대전,GOD OF WAR,2017.0,중국,"액션,전쟁,사극",주연,717000.0,137.0,717000.0,137.0
1,홍금보의 보디가드,The Bodyguard,2016.0,중국,액션,"감독,주연",,,,
2,마영정: 상해야인시대,Once Upon a Time in Shanghai,2015.0,중국,"액션,범죄",주연,127000.0,46.0,127000.0,46.0
3,라이즈 오브 더 레전드: 황비홍,Rise Of The Legend,2014.0,"홍콩,중국",액션,주연,41368000.0,5228.0,41368000.0,5228.0
4,절색무기 : 네이키드 솔저,Naked Soldier,2012.0,홍콩,액션,주연,,,,
5,홍금보의 채리불권,CHOY LEE FUT,2011.0,홍콩,"액션,코미디,드라마",주연,30000.0,6.0,50000.0,10.0
6,금의위 : 14 검의 비밀,14 Blades,2010.0,"홍콩,중국","액션,드라마",주연,59263000.0,8589.0,59263000.0,8589.0
7,엽문 3,The Legend is Born - Ip Man,2010.0,홍콩,액션,"주연-엽문의 첫 번째 스승, 진화순역",49000.0,7.0,49000.0,7.0
8,엽문2,Ip Man 2,2010.0,홍콩,"액션,드라마",주연,451282315.0,59881.0,444197000.0,58928.0
9,식신 세번째 이야기,Kung Fu Chefs,2009.0,중국,"액션,코미디",주연-황병의역,,,,
10,탈수,Fatal Move,2008.0,홍콩,"액션,범죄",주연,,,,
11,쌍자신투,Twins Mission,2007.0,홍콩,액션,주연,2859000.0,1407.0,2859000.0,1407.0
12,살파랑,SPL,2005.0,중국,"액션,범죄",주연,,,56000.0,8.0
13,대판달일찬,Osaka Wrestling Restaurant,2004.0,홍콩,"코미디,액션",주연,,,,
14,플라잉 드래곤,"Flying Dragon, Leaping Tiger",2002.0,홍콩,액션,주연,,,,
15,철권,God Of Fist Style,2001.0,홍콩,"액션,판타지,SF",주연,,,,
16,무문제,No Problem,1999.0,홍콩,"코미디,멜로/로맨스",주연,,,,
17,동양특급 로형사,Martial Law,1998.0,미국,"코미디,범죄,액션",주연,,,,
18,황비홍의서역웅사,Once Upon A Time In China And America,1997.0,홍콩,"액션,사극",감독,,,32000.0,8.0
19,나이스가이,A Nice Guy,1996.0,홍콩,"액션,범죄,코미디",감독,0.0,234099.0,,
20,양자경의 스턴트우먼,The Stunt Woman,1996.0,홍콩,액션,주연,0.0,241.0,,
21,의천도룡기,The Kung Fu Cult Master,1993.0,홍콩,"사극,액션",주연,0.0,105052.0,,
22,무림객잔,Painted Skin,1993.0,홍콩,액션,주연,0.0,469.0,,
23,일도경성,Blade Of Fugy,1993.0,홍콩,액션,감독,0.0,10153.0,,
24,귀도귀,Gambling Ghost,1993.0,홍콩,액션,주연,0.0,3044.0,,
25,귀타귀 '92,Fighting Ghost '92,1992.0,홍콩,"코미디,판타지,공포(호러)",주연,0.0,3008.0,,
26,속 오복성,Ghost Punting,1991.0,홍콩,"코미디,액션","감독,주연",0.0,14292.0,,
27,용가호저,Slickers Vs. Killers,1991.0,홍콩,"코미디,범죄","감독,주연,시나리오(각본)",0.0,12524.0,,
28,화소도,Island Of Fire,1991.0,홍콩,"액션,범죄,드라마",주연,0.0,230844.0,64000.0,8.0
29,군룡희봉,Pedicab Driver,1989.0,홍콩,"드라마,액션",감독,0.0,12042.0,,
30,과부신랑,Paper Marriage,1988.0,홍콩,코미디,주연,0.0,71367.0,,
31,비룡맹장,Dragons Forever,1987.0,홍콩,액션,감독,0.0,179985.0,3000.0,1.0
32,동방독응,Eastern Condors,1987.0,홍콩,액션,"감독,주연",0.0,50197.0,14000.0,2.0
33,구복성,Lucky Stars Go Places,1986.0,홍콩,액션,주연,0.0,59248.0,,
34,부귀열차,Millionaires Express,1986.0,홍콩,액션,"감독,주연",0.0,73379.0,2565000.0,1470.0
35,칠복성,Seven Lucky Stars,1985.0,홍콩,"액션,코미디",감독,0.0,159194.0,2480000.0,1440.0
36,강시선생,Mr. Vampire,1985.0,홍콩,"공포(호러),코미디",제작,0.0,47824.0,,
37,용적심,Heart Of Dragon,1985.0,홍콩,"드라마,액션,코미디","감독,주연",0.0,211691.0,70000.0,14.0
38,복성고조,My Lucky Stars,1985.0,홍콩,"액션,코미디","감독,주연",0.0,337006.0,,
39,패가자,The Prodigal Son,1983.0,홍콩,액션,"감독,주연",0.0,21320.0,1410000.0,872.0
40,프로젝트 A,Project A,1983.0,홍콩,"액션,코미디",주연,0.0,396434.0,50000.0,6.0
41,오복성,Winners And Sinners,1983.0,홍콩,"액션,코미디","감독,주연",0.0,285579.0,,
42,신촉산,THE WARRIORS FROM THE MAGIC MOUNTAIN,1983.0,,"액션,공포(호러)",주연,0.0,16422.0,,
