movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors/0/peopleNm,directors/1/peopleNm,companys/0/companyCd,companys/0/companyNm,directors/2/peopleNm,companys/1/companyCd,companys/1/companyNm,companys/2/companyCd,companys/2/companyNm,directors/3/peopleNm,companys/3/companyCd,companys/3/companyNm
20136298,행복한 사전,The Great Passage,2013,20140220,장편,개봉,일본,"드라마,코미디",일본,드라마,이시이 유야,,,,,,,,,,,
20129370,명량,Roaring Currents,2013,20140730,장편,개봉,한국,"사극,액션",한국,사극,김한민,,20123063,(주)빅스톤픽쳐스,,,,,,,,
20149523,극장판 꽃이 피는 첫걸음 : 홈 스위트 홈,HOME SWEET HOME,2013,20140717,장편,개봉,일본,애니메이션,일본,애니메이션,안도 마사히로,,,,,,,,,,,
20148976,호비와 쿠우의 어드벤처 : 고래의 노래,"Shimajiro’s Wow!, The Voyage of Shimajiro and Koo-The song of Kujira",2014,20140612,장편,개봉,일본,애니메이션,일본,애니메이션,히라바야시 이사무,,,,,,,,,,,
20148603,쇼트피스,SHORT PEACE,2013,20140417,장편,개봉,일본,애니메이션,일본,애니메이션,오토모 가츠히로,,,,,,,,,,,
20134070,어네스트와 셀레스틴,Ernest & Celestine,2012,20140220,장편,개봉,프랑스,애니메이션,프랑스,애니메이션,스테판 오비에,뱅상 파타,,,벤자민 레너,,,,,,,
20147451,철의 꿈,A Dream of Iron,2014,20141113,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,박경근,,20124656,(주)경픽쳐스,,20140609,울산 MBC,,,,,
20137542,논픽션 다이어리,Non Fiction Diary,2013,20140717,장편,개봉,한국,"다큐멘터리,범죄,스릴러",한국,다큐멘터리,정윤석,,20141668,1+1=film,,,,,,,,
20137048,국제시장,Ode to My Father,2014,20141217,장편,개봉,한국,드라마,한국,드라마,윤제균,,20100278,(주)제이케이필름,,20110854,씨제이이앤엠(주),,,,,
20136807,특수경찰: 스페셜 ID,Special ID,2013,20140109,장편,개봉,"중국,홍콩","액션,범죄",중국,액션,곽요량,,,,,,,,,,,
20123662,만신,MANSHIN: Ten Thousand Spirits,2013,20140306,장편,개봉,한국,"다큐멘터리,드라마",한국,다큐멘터리,박찬경,,20125595,볼,,,,,,,,
20147432,야간비행,Night Flight,2013,20140828,장편,개봉,한국,드라마,한국,드라마,이송희일,,20100891,시네마달,,,,,,,,
20139162,두 아내,Two Wives,2013,20140317,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이숭환,,20122497,(유)조이앤컨텐츠그룹,,,,,,,,
20141609,현기증,Entangled,2014,20141106,장편,개봉,한국,"가족,드라마",한국,가족,이돈구,,20139537,(주)한이야기,,,,,,,,
20147805,런치박스,The Lunchbox,2013,20140410,장편,개봉,"인도,프랑스,독일","멜로/로맨스,드라마",인도,멜로/로맨스,리테쉬 바트라,,,,,,,,,,,
20149796,"메밀꽃, 운수 좋은 날, 그리고 봄봄",The Road Called Life,2014,20140821,옴니버스,개봉,한국,애니메이션,한국,애니메이션,안재훈,한혜진,20030116,(주)연필로명상하기,,20101784,한국교육방송공사 EBS,,,,,
20145302,진구세주전설 북두의권 1부 라오우전 순애의 장 ,,2006,20141226,장편,개봉,일본,애니메이션,일본,애니메이션,이마무라 타카히로,,,,,,,,,,,
20145303,진구세주전설 북두의권 3부 라오우전 격투의 장,,2007,20141227,장편,개봉,일본,애니메이션,일본,애니메이션,히라노 토시키,,,,,,,,,,,
20148853,배꼽과 무릎사이,,2014,20140522,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,강세진,,20063099,(주)케이알씨지,,,,,,,,
20142812,거짓말 2014,,2014,20141022,장편,개봉,한국,멜로/로맨스,한국,멜로/로맨스,이민환,,20063099,(주)케이알씨지,,,,,,,,
20145161,두 번째 엄마 ,,2014,20141231,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,이민환,,20063099,(주)케이알씨지,,,,,,,,
20137043,남자가 사랑할 때,Man In Love,2013,20140122,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,한동욱,,20122737,(주)사나이픽처스,,20101146,필름트레인,,,,,
20133322,인간중독,Obsessed,2014,20140514,장편,개봉,한국,"멜로/로맨스,드라마",한국,멜로/로맨스,김대우,,20141368,(주)아이언팩키지,,,,,,,,
20134082,해무(海霧),Haemoo,2014,20140813,장편,개봉,한국,드라마,한국,드라마,심성보,,20123155,(주)해무,,20156868,(주)루이스 픽쳐스,,,,,
20147129,패션왕,Fashion King,2014,20141106,장편,개봉,한국,"코미디,드라마",한국,코미디,오기환,,20142728,주식회사 와이랩,,20111584,(주)노마드필름,,,,,
20149839,레쓰링,love match,2014,20140911,장편,개봉,한국,코미디,한국,코미디,김호준,,20112074,아일랜드픽처스(주),,,,,,,,
